recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,FFMC,DMC,DC,ISI,BUI,FWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023050813,42,18.5,49,9.3,278,0.0,47.571,0.191,0.115,0.0,59.32,6.767,47.038,0.762,9.953,0.458,5,71.01054742962337,9.374902060995698,45.14387093500235,1.033209380104651,12.342152799589787,0.7006088651657671
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023050913,42,17.3,54,9.9,278,0.0,51.067,0.307,0.195,2.0,68.057,7.467,52.484,0.925,11.016,0.589,5,72.37595898928035,9.96242866527648,50.66187093500235,1.118303669772161,13.357920247294649,0.7936370497851748
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051013,42,21.1,41,13.4,275,0.0,78.455,1.925,2.289,0.0,83.821,10.666,58.596,3.257,14.661,4.36,5,85.72916039296686,13.410686733276481,56.863870935002346,4.580058127863768,16.873074473338438,6.6526480227764155
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051113,42,23.8,31,10.5,291,0.0,84.607,3.39,5.318,0.0,89.658,14.776,64.996,7.105,18.843,10.375,5,90.61746371123587,17.933859879276483,63.55187093500235,7.949192860062542,21.030850363235142,12.029206032650011
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051213,42,26.6,30,10.2,279,0.0,88.583,5.849,9.922,0.0,91.831,19.844,72.152,7.454,23.518,12.102,5,92.00820778543607,23.038587619276484,70.74387093500235,9.54155416163515,25.398699571409416,15.262868973498723
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051313,42,32.4,25,3.2,226,0.0,90.594,5.485,10.442,0.0,93.157,25.686,79.83,8.629,28.471,14.975,5,94.00162796160201,29.653145869276486,78.97987093500235,8.864685349119203,30.591859315547715,15.855656501545548
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051413,42,34.5,17,10.4,103,0.0,93.024,11.12,19.844,0.0,95.643,33.171,88.354,11.161,34.222,19.897,5,96.23808479948895,37.43212963727649,87.59387093500236,17.30129927046932,37.39396219101624,28.26467348671658
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051513,42,32.7,27,7.4,273,0.0,92.2,8.513,17.582,0.0,95.658,39.707,96.518,12.37,39.69,23.043,5,95.51421384802227,43.92795492127649,95.88387093500236,13.483916736422252,43.84471964321039,25.699206670148182
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051613,42,26.1,50,13.8,309,0.0,87.243,5.789,13.722,0.0,90.917,43.252,103.476,9.13,43.225,19.341,5,90.71853939243194,47.508372521276485,102.98587093500237,9.523757943800053,47.41778850469647,20.907119932021253
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051713,42,27.0,47,11.6,290,0.0,85.23,3.902,10.495,0.0,90.638,47.117,110.668,7.392,47.077,17.306,5,90.61030913229541,51.429193059276486,110.24987093500236,8.393667148067648,51.327654167443136,19.87798822653484
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051813,42,29.0,40,12.9,297,0.0,86.115,4.715,12.88,0.0,90.688,51.59,118.058,8.791,51.532,20.597,5,90.64742093350601,56.183777019276484,117.87387093500236,9.009546384309436,56.06234855522515,21.890587649354124
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023051913,42,26.4,51,11.3,304,0.0,84.625,3.538,10.595,0.0,89.714,54.951,125.052,7.02,54.887,18.066,5,89.92412872274924,59.73128636927648,125.02987093500235,7.494602241756221,59.60372421115819,19.795423781088978
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052013,42,25.7,51,16.0,298,0.0,84.414,4.357,12.958,0.0,89.347,58.193,131.974,7.555,58.124,19.649,5,89.70831132884575,63.18849548127648,132.05987093500235,9.208066472800224,63.05515001033017,23.612318361725986
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052113,42,19.6,53,16.0,291,0.0,86.75,6.029,16.98,0.0,87.906,60.434,137.744,7.003,60.367,18.968,5,88.59059464818009,65.74981039527648,137.99187093500234,7.843340204143541,65.61608725520574,21.511065259324763
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052213,42,11.3,95,12.6,322,0.4,6.599,0.0,0.0,14.8,22.364,27.748,113.505,0.001,34.445,0.001,5,23.711960525518943,30.131347866797395,112.93195202084019,0.000946214537259685,36.149857825684514,0.001268368974901924
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052313,42,14.6,76,8.5,304,0.0,29.279,0.004,0.006,0.4,46.28,28.755,118.465,0.174,35.791,0.232,5,45.735932797238284,31.123334154797394,117.96395202084018,0.14119414414960732,37.50716248532923,0.19413998562232898
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052413,42,14.6,85,0.0,212,0.0,45.836,0.093,0.127,0.2,52.527,29.449,123.461,0.219,36.896,0.297,5,49.39747261741423,31.743325584797393,122.99595202084018,0.15228809171668126,38.58876442902234,0.21355710397208894
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052513,42,25.7,45,7.1,104,0.0,69.892,0.892,1.906,0.0,77.527,32.545,130.077,1.258,40.043,3.097,5,79.93966978896098,35.62386642479739,130.02595202084018,1.616178571115468,42.285086415815854,4.311479861502384
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052613,42,26.8,39,11.9,278,0.0,86.794,4.934,12.218,0.0,87.935,36.729,137.215,5.384,44.008,13.094,5,89.03138209513054,40.10439047879739,137.2539520208402,6.796062432568223,46.35065364441877,16.115581983838492
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052713,42,22.7,52,15.5,281,0.0,85.333,4.818,12.405,0.0,87.984,39.442,143.543,6.7,46.762,16.018,5,89.00254237646146,43.111941262797394,143.7439520208402,8.114131003257663,49.276296627457086,18.98690950779679
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052813,42,20.8,56,14.1,295,0.0,85.967,4.905,12.935,0.0,87.475,41.676,149.475,5.805,49.116,14.748,5,88.18955396717449,45.648772438797394,149.8919520208402,6.728723221254333,51.83351365770871,16.98003528626841
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052913,42,22.6,49,11.2,281,0.0,84.909,3.659,10.548,0.0,87.564,44.598,155.677,6.341,51.973,16.263,5,88.18955396717449,48.83086858079739,156.3639520208402,5.813916331316425,54.84382117606783,15.681702847543725
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053013,42,16.7,55,11.2,278,0.0,85.028,3.72,10.921,0.0,86.697,46.333,160.925,4.512,53.882,12.76,5,87.67317479361928,50.939629240797395,161.7739520208402,5.399395619893873,57.00483476374177,15.140374459483523
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060113,42,20.7,42,10.9,280,0.0,87.068,4.878,14.325,0.0,88.016,51.911,173.393,6.433,59.379,17.661,6,88.63519900262784,54.26836454479739,168.9039520208402,6.104816770706137,60.18974211803287,17.111475721596605
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060213,42,22.0,41,13.3,281,0.0,86.859,5.344,15.827,0.0,88.845,55.331,180.631,6.786,62.67,18.907,6,89.17183602938839,57.856416858797395,176.2679520208402,7.441349331145384,63.55840625414573,20.370047602986702
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060313,42,23.5,39,11.0,300,0.0,86.632,4.608,14.544,0.0,88.894,58.751,188.013,8.029,65.968,21.934,6,89.78675756901569,61.806986454797396,183.9019520208402,7.238233777236043,67.17360084971095,20.557486189527303
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060413,42,21.9,31,10.2,285,0.0,88.781,6.018,18.262,0.0,89.356,62.22,195.107,7.679,69.239,21.791,6,90.9586543808166,65.98501787479739,191.24795202084022,8.220533246210275,70.85416993179814,23.14768396148548
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060513,42,23.6,34,8.8,278,0.0,88.368,5.285,17.074,0.0,90.698,66.453,202.633,6.377,73.031,19.608,6,90.95865438081661,70.2767802067974,198.8999520208402,7.66059057056617,74.63080817610228,22.624119822824216
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060613,42,31.2,20,4.4,115,0.0,92.289,7.412,22.642,0.0,93.697,72.656,211.419,9.304,78.16,26.543,6,94.70498152993837,77.0795736467974,207.9199520208402,10.37730699648219,80.00811648662528,28.92777985960773
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060713,42,29.8,25,11.5,317,0.0,92.964,11.655,31.939,0.0,94.676,79.103,220.205,14.782,83.352,37.375,6,94.70498152993837,83.1807631967974,216.6879520208402,14.840952235672324,84.89202697127757,37.808336810716774
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060813,42,26.3,40,15.4,300,0.0,88.212,7.208,23.478,0.0,91.868,83.149,228.181,10.881,87.022,31.163,6,92.20846668939038,87.5088562367974,224.82595202084022,12.755644184774363,88.7030951725225,34.97144807935994
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060913,42,17.3,72,13.6,302,0.0,86.565,5.204,18.808,0.0,86.739,84.699,234.699,5.175,89.053,18.733,6,86.09020567336975,88.8652026687974,231.34395202084022,4.866624535008895,90.6642193177768,18.07856151197707
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061013,42,15.3,83,11.2,316,0.0,47.41,0.206,0.477,3.0,63.344,65.677,236.688,0.945,77.554,3.869,6,59.58432845605098,68.12174515563713,233.24244486947714,0.7009245212635672,78.74616814405387,2.734461032862844
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061113,42,23.5,57,14.5,275,0.0,74.576,1.555,6.59,0.0,80.35,68.473,244.34,1.722,80.529,7.239,6,80.57406716125051,70.90657290363713,240.87644486947715,2.5105427866588195,81.69323995757011,10.139753878133401
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061213,42,27.5,49,12.0,287,0.0,84.261,3.489,13.467,0.0,87.341,72.179,252.514,5.388,84.193,18.715,6,87.55635464426803,74.74657077963712,249.23044486947714,5.52837155886876,85.43570152288147,19.22350733044143
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061313,42,17.7,71,15.8,318,0.0,82.957,3.56,13.89,0.0,86.342,74.023,259.428,5.171,86.408,18.417,6,85.36337029866345,76.18189701163712,255.82044486947714,4.912231742322554,87.34022116767207,17.83760904326141
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061413,42,14.5,68,13.8,327,0.0,71.555,1.321,5.198,3.4,63.612,55.147,258.935,1.043,71.972,4.058,6,64.28308431104449,57.725423527222475,256.0846081378895,1.0262868984981761,73.8394612340418,4.071167180210467
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061513,42,21.4,53,6.6,290,0.0,81.557,1.885,7.481,0.0,79.271,57.614,265.975,1.566,74.749,6.303,6,80.29597405723698,60.50946147722247,263.3406081378895,1.6361502423222938,76.86469014905771,6.696377653924183
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061613,42,14.7,99,6.8,334,0.4,74.128,1.031,4.178,0.4,79.317,58.08,272.079,1.876,75.74,7.513,6,71.77761373233938,60.551057505222474,269.3906081378895,0.9355561694917502,77.53382595302952,3.8236731875126866
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061713,42,16.9,66,12.8,291,0.0,70.407,1.208,4.849,1.4,72.377,55.41,278.507,1.13,74.009,4.521,6,73.7031836220534,62.16224542522247,275.8366081378895,1.367996342793912,79.52200443035055,5.786983839419967
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061813,42,14.8,60,11.6,301,0.0,67.854,1.048,4.26,1.0,75.994,56.978,284.611,1.338,75.946,5.478,6,77.25143706971936,63.83661718522247,281.9046081378895,1.5919114276646877,81.52205407713262,6.793205149586804
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023061913,42,10.9,92,7.8,328,1.0,47.685,0.18,0.414,2.2,67.852,57.389,289.977,0.883,76.786,3.55,6,54.680095714490726,55.68355987061801,287.2706081378895,0.40146988062731664,75.01532811876693,0.9067574469415396
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023062013,42,13.4,88,0.0,28,0.0,5.096,0.0,0.0,17.0,10.588,24.221,239.465,0.0,38.665,0.0,6,14.326540378267536,24.770040407891965,244.34798310615986,1.1690341353327903e-05,39.52361293778381,1.6668475947098096e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023062113,42,15.1,86,1.9,303,0.0,11.199,0.0,0.0,1.6,21.018,23.546,245.425,0.0,37.981,0.0,6,24.1802701473239,24.274607758502288,250.46998310615987,0.0006464297466081187,39.08040196031914,0.0009145044346615473
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023062213,42,25.1,48,6.7,254,0.0,49.729,0.222,0.332,0.0,64.849,26.676,253.185,0.757,42.229,1.504,6,68.81042161622241,27.86134374250229,258.3919831061599,0.8442961077105878,43.89117557706143,1.9368579703065967
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023062313,42,25.7,46,10.7,283,0.0,80.469,2.049,5.925,0.0,84.274,30.415,261.125,3.176,47.111,8.823,6,85.364997988141,31.67132929450229,266.42198310615987,3.7998632315525223,48.83061851160128,10.489159739104352
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023062413,42,18.4,70,13.7,278,0.0,47.22,0.228,0.326,3.2,63.761,24.562,262.634,0.749,39.815,1.33,6,67.10701587485241,25.65588690424971,267.86209733462056,1.1364498592717618,41.398807916338306,2.8058648517214317
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023062513,42,24.4,58,13.5,295,0.0,75.314,1.539,4.203,0.0,81.671,27.481,270.376,2.422,43.826,6.612,6,82.49738944208066,28.47546576424971,275.65809733462055,2.9919649956049947,45.26202103657274,8.172758626205102
