recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,BUI,hFFMC,hISI,hFWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033021,42,9.6,48,5.4,313,0.0,90.1,5.709,5.744,0.0,,,,,,,3,9.93157791543085,89.7507508806919,5.430499145831263,5.85291232112026
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033022,42,9.4,51,6.8,310,0.0,89.874,5.932,5.96,0.0,,,,,,,3,9.93157791543085,89.5075228662327,5.627652189348231,6.057052051477633
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033023,42,8.9,55,4.4,323,0.0,89.618,5.067,5.103,0.0,,,,,,,3,9.93157791543085,89.23456325566357,4.795054889100222,5.1775013100438025
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033123,42,5.1,100,0.0,233,1.0,30.392,0.004,0.002,1.0,,,,,,,3,9.93157791543085,66.98346599027349,0.567425208347731,0.3410318386164295
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040100,42,5.1,100,7.4,314,1.2,22.814,0.001,0.0,2.2,,,,,,,4,9.93157791543085,48.65075348192042,0.20094336442911573,0.12077025134039694
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040101,42,4.9,100,10.2,322,1.0,18.167,0.0,0.0,3.2,,,,,,,4,9.93157791543085,37.814052952861466,0.037583484038203684,0.022588289125331184
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040102,42,4.9,100,9.1,355,0.8,15.307,0.0,0.0,4.0,,,,,,,4,9.93157791543085,31.148845765999695,0.007428838229792322,0.004464853381588802
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040103,42,5.2,90,9.2,331,0.0,16.355,0.0,0.0,4.0,,,,,,,4,9.93157791543085,32.063012760719964,0.009467893500100846,0.005690358977116891
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040104,42,4.9,87,8.3,320,0.0,17.584,0.0,0.0,4.0,,,,,,,4,9.93157791543085,33.13700777356549,0.011845843886848645,0.007119546085128276
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040105,42,4.5,89,12.5,352,0.0,18.788,0.0,0.0,4.0,,,,,,,4,9.93157791543085,34.174781477796024,0.01880927537875638,0.011304682398828215
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040106,42,4.7,82,8.8,353,0.0,20.344,0.0,0.0,4.0,,,,,,,4,9.93157791543085,35.52974804629236,0.021359114307617076,0.012837177334358492
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040107,42,4.8,80,8.4,357,0.0,21.99,0.0,0.0,4.0,,,,,,,4,9.93157791543085,36.9535522209719,0.028630948670058193,0.017207668821613092
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040108,42,5.5,72,10.9,299,0.0,24.209,0.001,0.001,4.0,,,,,,,4,9.93157791543085,38.87913635037186,0.04834192874290822,0.029054290501939303
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040109,42,5.9,70,8.1,302,0.0,26.36,0.002,0.001,4.0,,,,,,,4,9.93157791543085,40.72473162312528,0.059847519631618114,0.03596933896545521
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040110,42,7.3,63,12.4,324,0.0,29.154,0.005,0.003,4.0,,,,,,,4,9.93157791543085,43.115992122028125,0.11336143228813436,0.06813207646164832
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040111,42,8.6,59,11.6,286,0.0,32.145,0.011,0.006,4.0,,,,,,,4,9.93157791543085,45.64853053406471,0.16291442421325714,0.09791423576045324
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040112,42,4.4,89,7.2,342,1.2,25.04,0.001,0.001,5.2,,,,,,,4,9.93157791543085,34.65603192082627,0.01612585126002312,0.009691900577477652
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040113,42,6.1,83,11.0,326,0.2,25.584,0.002,0.001,5.4,32.306,5.004,3.476,0.009,4.48,0.004,4,5.699030985161916,34.5506812034773,0.019054548073863205,0.008686374241158529
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040114,42,7.3,85,12.5,351,1.6,19.153,0.0,0.0,0.0,,,,,,,4,5.699030985161916,24.957543889257725,0.0014260418253070144,0.0006500879963221356
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040115,42,7.6,68,8.4,353,0.0,21.609,0.0,0.0,0.0,,,,,,,4,5.699030985161916,27.319759164645717,0.0024333001369873427,0.0011092656487574754
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040116,42,7.2,62,11.6,342,0.0,24.457,0.001,0.0,0.0,,,,,,,4,5.699030985161916,30.05036266888749,0.006269824588954219,0.0028582175024543847
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040117,42,6.2,78,6.8,0,0.0,26.167,0.002,0.001,0.0,,,,,,,4,5.699030985161916,31.66084755077938,0.007564200815688202,0.0034482832584453366
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040118,42,5.3,86,5.7,225,0.0,27.295,0.002,0.001,0.0,,,,,,,4,5.699030985161916,32.70480968408633,0.009335015361247291,0.004255542386018794
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040119,42,4.9,90,5.3,26,0.0,28.121,0.003,0.001,0.0,,,,,,,4,5.699030985161916,33.45725759941354,0.011014107946958934,0.005020988332493494
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040120,42,6.7,57,10.1,328,0.0,30.909,0.007,0.003,0.0,,,,,,,4,5.699030985161916,36.0956632406295,0.02587903944874272,0.011797447033752096
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040121,42,6.1,58,7.5,330,0.0,33.381,0.012,0.005,0.0,,,,,,,4,5.699030985161916,38.417048875426794,0.037119459163278,0.01692160384343675
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040122,42,5.7,63,10.1,338,0.0,35.749,0.024,0.01,0.0,,,,,,,4,5.699030985161916,40.623462983832624,0.06496083578485543,0.029613619197807292
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040123,42,5.3,67,8.4,328,0.0,37.788,0.034,0.014,0.0,,,,,,,4,5.699030985161916,42.50748656493638,0.08355576192958936,0.03809046613501803
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040200,42,5.2,63,10.8,324,0.0,40.038,0.06,0.025,0.0,,,,,,,4,5.699030985161916,44.58343141945378,0.132800524254508,0.06053961755613707
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040201,42,3.6,89,10.0,316,0.0,40.912,0.068,0.028,0.0,,,,,,,4,5.699030985161916,45.352204451490955,0.14370089443116166,0.06550875638611826
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040202,42,3.1,100,6.9,355,0.2,39.019,0.041,0.017,0.2,,,,,,,4,5.699030985161916,43.18148977713828,0.08687069819782708,0.039601642201744044
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040203,42,2.4,100,0.0,15,0.0,39.052,0.029,0.012,0.2,,,,,,,4,5.699030985161916,43.18148977713828,0.06135825914654866,0.027971316856577173
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040204,42,2.3,100,2.7,279,1.2,29.088,0.003,0.001,1.4,,,,,,,4,5.699030985161916,32.03156832718853,0.006768830002183364,0.0030856985086094415
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040205,42,1.4,100,0.0,356,0.2,27.816,0.002,0.001,1.6,,,,,,,4,5.699030985161916,30.5799314258074,0.004035535395284204,0.0018396747364983906
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040206,42,0.3,100,0.0,123,0.0,27.845,0.002,0.001,1.6,,,,,,,4,5.699030985161916,30.579931425807406,0.004035535395284204,0.0018396747364983906
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040207,42,0.3,100,1.7,76,0.0,27.874,0.002,0.001,1.6,,,,,,,4,5.699030985161916,30.579931425807406,0.004396470151759516,0.002004213636042615
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040208,42,3.3,100,3.0,108,0.0,27.903,0.002,0.001,1.6,,,,,,,4,5.699030985161916,30.579931425807406,0.004694112109518968,0.0021398993224702083
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040209,42,5.6,85,5.0,152,0.0,29.05,0.003,0.001,1.6,,,,,,,4,5.699030985161916,31.669458317979508,0.006923746582933645,0.003156320146621598
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040210,42,7.3,67,4.2,85,0.0,31.069,0.006,0.002,1.6,,,,,,,4,5.699030985161916,33.61481639449896,0.010826291177097505,0.004935368524274597
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040211,42,8.8,55,3.6,191,0.0,33.559,0.01,0.004,1.6,,,,,,,4,5.699030985161916,36.020196711126474,0.01834189482204644,0.008361497848107241
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040212,42,8.7,52,4.2,269,0.0,36.151,0.019,0.008,1.6,,,,,,,4,5.699030985161916,38.52001983459852,0.03209446275667642,0.01463086468872068
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040213,42,7.1,65,9.8,294,0.0,38.484,0.042,0.016,1.6,42.612,3.914,2.926,0.069,3.415,0.025,4,5.879528463833826,40.75450775082306,0.06556060622973299,0.030315564300326586
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040214,42,7.6,61,9.9,287,0.0,40.951,0.068,0.025,0.0,,,,,,,4,5.879528463833826,43.115816187537675,0.09994066735978481,0.04621308285262704
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040215,42,7.0,62,12.6,297,0.0,43.387,0.12,0.044,0.0,,,,,,,4,5.879528463833826,45.44093480406421,0.1660427707541799,0.07677903824995225
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040216,42,6.8,66,13.4,306,0.0,45.61,0.177,0.065,0.0,,,,,,,4,5.879528463833826,47.5532463199775,0.23467909871544793,0.10851683222880758
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040217,42,6.4,69,10.4,337,0.0,47.481,0.2,0.074,0.0,,,,,,,4,5.879528463833826,49.321396642685585,0.2547419415480183,0.11779399479510332
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040218,42,5.5,73,10.2,318,0.0,49.071,0.244,0.09,0.0,,,,,,,4,5.879528463833826,50.81494947030217,0.30231603608973917,0.13979250281767364
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040219,42,4.5,82,9.1,324,0.0,50.151,0.264,0.098,0.0,,,,,,,4,5.879528463833826,51.81278871866315,0.320319186326571,0.1481172528466872
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040220,42,3.3,100,4.7,354,0.0,50.187,0.213,0.079,0.0,,,,,,,4,5.879528463833826,51.81278871866316,0.256621427957618,0.11866307905741401
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040221,42,2.1,100,0.0,356,0.2,47.773,0.123,0.045,0.2,,,,,,,4,5.879528463833826,49.27022321920114,0.14986436535684847,0.06929805969736041
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040222,42,2.1,100,0.0,306,0.0,47.808,0.124,0.046,0.2,,,,,,,4,5.879528463833826,49.27022321920115,0.14986436535684858,0.06929805969736046
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040223,42,2.4,100,0.0,240,0.0,47.843,0.124,0.046,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.14986436535684877,0.06929805969736055
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040300,42,3.0,100,0.0,299,0.0,47.878,0.125,0.046,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.14986436535684877,0.06929805969736055
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040301,42,3.1,100,1.8,287,0.0,47.913,0.137,0.051,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.16409288740086533,0.07587740207580816
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040302,42,3.4,100,3.8,283,0.0,47.948,0.153,0.056,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.1814921957355978,0.08392293247792901
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040303,42,3.1,100,2.9,333,0.0,47.983,0.147,0.054,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.17344519214758705,0.0802019562892332
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040304,42,3.0,100,0.0,332,0.0,48.018,0.127,0.047,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.14986436535684877,0.06929805969736055
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040305,42,2.6,100,0.0,341,0.0,48.053,0.128,0.047,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.14986436535684877,0.06929805969736055
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040306,42,2.5,100,0.0,196,0.0,48.089,0.128,0.047,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.14986436535684877,0.06929805969736055
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040307,42,3.2,100,1.7,269,0.0,48.125,0.141,0.052,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.16326810313043158,0.07549601755204985
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040308,42,3.9,100,3.8,322,0.0,48.161,0.157,0.058,0.2,,,,,,,4,5.879528463833826,49.270223219201156,0.1814921957355978,0.08392293247792901
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040309,42,5.2,85,4.9,273,0.0,48.997,0.185,0.068,0.2,,,,,,,4,5.879528463833826,50.04812646522595,0.2112614776727114,0.09768840282115213
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040310,42,6.7,72,8.8,254,0.0,50.59,0.274,0.101,0.2,,,,,,,4,5.879528463833826,51.56786156137943,0.30703865338037784,0.14197626554308998
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040311,42,7.4,65,10.7,265,0.0,52.502,0.374,0.138,0.2,,,,,,,4,5.879528463833826,53.400826782838315,0.4105421545131607,0.1898368212082505
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040312,42,9.7,51,13.1,265,0.0,55.078,0.544,0.201,0.2,,,,,,,4,5.879528463833826,55.88794686885401,0.58411693220231,0.2700986985238979
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040313,42,10.6,49,11.5,261,0.0,57.585,0.618,0.262,0.2,66.598,5.197,5.626,1.083,4.83,0.459,4,7.350723496712856,58.30761898281243,0.6520654568833633,0.3354002083928024
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040314,42,9.9,50,15.2,278,0.0,59.988,0.88,0.373,0.0,,,,,,,4,7.350723496712856,60.623205999424776,0.914709671582085,0.4704954253119104
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040315,42,8.8,51,13.9,291,0.0,62.063,0.929,0.394,0.0,,,,,,,4,7.350723496712856,62.61733613068386,0.9551766050008077,0.4913102342523033
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040316,42,8.8,53,11.8,293,0.0,63.88,0.912,0.386,0.0,,,,,,,4,7.350723496712856,64.35839986858714,0.9308753279889805,0.47881048704450735
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040317,42,9.3,47,11.5,295,0.0,65.765,0.97,0.411,0.0,,,,,,,4,7.350723496712856,66.16921974930354,0.9842953772646187,0.5062879365402068
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040318,42,8.5,51,10.4,302,0.0,67.328,0.97,0.411,0.0,,,,,,,4,7.350723496712856,67.6636946910847,0.9804250550810014,0.5042971749483613
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040319,42,7.7,58,8.2,328,0.0,68.513,0.902,0.382,0.0,,,,,,,4,7.350723496712856,68.78641068840922,0.9098919515314329,0.468017354603043
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040320,42,6.7,67,8.2,331,0.0,69.383,0.927,0.393,0.0,,,,,,,4,7.350723496712856,69.59918474777895,0.9336355887895058,0.4802302709602811
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040321,42,6.6,62,10.1,340,0.0,70.352,1.053,0.446,0.0,,,,,,,4,7.350723496712856,70.5125413011172,1.0580660127291732,0.5442330327677268
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040322,42,4.5,82,5.9,343,0.0,70.709,0.862,0.365,0.0,,,,,,,4,7.350723496712856,70.82161359092336,0.8650304190094076,0.4449421139230277
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040323,42,3.2,89,0.0,212,0.0,70.813,0.642,0.272,0.0,,,,,,,4,7.350723496712856,70.88179564736775,0.6438545269044373,0.3311767863468113
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040400,42,1.9,97,2.0,322,0.0,70.862,0.712,0.302,0.0,,,,,,,4,7.350723496712856,70.88779982814677,0.7122676020700901,0.36636613647283206
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040401,42,2.8,94,2.1,237,0.0,70.94,0.717,0.304,0.0,,,,,,,4,7.350723496712856,70.92299693391949,0.7167103931212279,0.3686513565050655
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040402,42,3.1,94,1.6,73,0.0,71.016,0.701,0.297,0.0,,,,,,,4,7.350723496712856,70.95647406487686,0.6996645210020326,0.3598835418621288
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040403,42,3.0,100,3.8,338,0.2,67.302,0.695,0.294,0.2,,,,,,,4,7.350723496712856,67.20662476711348,0.6924087931352703,0.35615144317040365
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040404,42,1.7,100,3.8,249,1.4,46.398,0.123,0.052,1.6,,,,,,,4,7.350723496712856,46.31231043859015,0.12133184255761921,0.06240895733537891
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040405,42,1.2,100,0.0,208,1.8,29.55,0.003,0.001,3.4,,,,,,,4,7.350723496712856,29.47810567540062,0.0029823505468236115,0.0015340192987464915
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040406,42,1.0,100,0.0,96,0.4,26.969,0.001,0.001,3.8,,,,,,,4,7.350723496712856,26.877698336670743,0.0013934721101301032,0.0007167544779339455
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040407,42,1.5,100,0.0,266,0.0,26.998,0.001,0.001,3.8,,,,,,,4,7.350723496712856,26.877698336670747,0.0013934721101301032,0.0007167544779339455
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040408,42,3.7,100,1.6,269,0.0,27.027,0.002,0.001,3.8,,,,,,,4,7.350723496712856,26.87769833667076,0.0015104725569354883,0.0007769355131756214
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040409,42,5.5,91,2.0,177,0.0,27.638,0.002,0.001,3.8,,,,,,,4,7.350723496712856,27.460491722481436,0.0018386742868629574,0.0009457512776828978
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040410,42,7.7,65,2.0,107,0.0,29.536,0.003,0.001,3.8,,,,,,,4,7.350723496712856,29.331644888209734,0.0031658342881948198,0.0016283970708596402
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040411,42,8.6,62,6.3,17,0.0,32.034,0.008,0.003,3.8,,,,,,,4,7.350723496712856,31.803028269614206,0.007652295818464025,0.003936079706573532
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040412,42,11.0,45,7.2,227,0.0,35.437,0.019,0.008,3.8,,,,,,,4,7.350723496712856,35.180491302529106,0.01820140511272069,0.00936218136293687
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040413,42,11.9,44,10.7,235,0.0,39.162,0.051,0.02,3.8,59.153,4.393,4.816,0.557,4.031,0.219,4,6.099309934551986,38.881352455255595,0.04787830714141863,0.02251777503970079
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040414,42,12.0,41,13.8,270,0.0,43.063,0.121,0.047,0.0,,,,,,,4,6.099309934551986,42.760183932508035,0.1145399772216496,0.05386960387950628
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040415,42,13.1,36,9.4,250,0.0,46.828,0.173,0.068,0.0,,,,,,,4,6.099309934551986,46.50421008123288,0.16543737688373142,0.07780729641970545
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040416,42,12.7,37,12.9,266,0.0,50.533,0.335,0.132,0.0,,,,,,,4,6.099309934551986,50.19113388124129,0.32167061048700923,0.15128576752797598
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040417,42,10.8,41,9.5,300,0.0,53.466,0.389,0.153,0.0,,,,,,,4,6.099309934551986,53.105304227797234,0.37502988243548463,0.17638130982584815
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040418,42,9.6,49,6.2,346,0.0,55.688,0.405,0.16,0.0,,,,,,,4,6.099309934551986,55.306657141639306,0.39211631143420533,0.18441727407346822
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040419,42,7.5,72,3.9,334,0.0,56.849,0.398,0.157,0.0,,,,,,,4,6.099309934551986,56.44279147606406,0.3849855851612312,0.18106360307565614
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040420,42,7.2,64,10.8,89,0.0,58.5,0.638,0.251,0.0,,,,,,,4,6.099309934551986,58.07460384614696,0.6189081701124494,0.2910803613766213
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040421,42,5.0,75,3.9,20,0.0,59.381,0.479,0.188,0.0,,,,,,,4,6.099309934551986,58.92959300441834,0.46445196047182424,0.21843764717414482
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040422,42,2.8,91,1.9,279,0.0,59.656,0.441,0.173,0.0,,,,,,,4,6.099309934551986,59.170713261249574,0.4268530299057987,0.20075439330056175
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040423,42,1.9,99,0.0,294,0.0,59.705,0.402,0.158,0.0,,,,,,,4,6.099309934551986,59.181207032831765,0.3881545776830155,0.18255402044770858
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040500,42,2.5,98,0.0,105,0.0,59.766,0.403,0.159,0.0,,,,,,,4,6.099309934551986,59.2040523157739,0.38874988599335225,0.18283400149574006
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040501,42,2.5,98,0.0,329,0.0,59.827,0.405,0.159,0.0,,,,,,,4,6.099309934551986,59.22685865306409,0.3893439918423978,0.18311341701097672
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040502,42,2.0,100,1.8,283,0.0,59.866,0.444,0.175,0.0,,,,,,,4,6.099309934551986,59.22685865306409,0.42630934753215055,0.20049869258527328
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040503,42,2.3,100,2.0,262,0.0,59.905,0.45,0.177,0.0,,,,,,,4,6.099309934551986,59.22685865306409,0.43062741533285265,0.20252953463353507
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040504,42,2.2,100,0.0,209,0.0,59.944,0.408,0.16,0.0,,,,,,,4,6.099309934551986,59.22685865306409,0.3893439918423978,0.18311341701097672
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040505,42,1.9,100,0.0,351,0.0,59.983,0.409,0.161,0.0,,,,,,,4,6.099309934551986,59.22685865306409,0.3893439918423978,0.18311341701097672
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023040506,42,1.8,100,0.0,263,0.0,60.022,0.41,0.161,0.0,,,,,,,4,6.099309934551986,59.22685865306409,0.3893439918423978,0.18311341701097672
